MAZ,TAZ,taz,luz_id,pop,hhp,hs,hs_sf,hs_mf,hs_mh,hh,hh_sf,hh_mf,hh_mh,hhs,gq_civ,gq_mil,i1,i2,i3,i4,i5,i6,i7,i8,i9,i10,pseudomsa,zip09,enrollgradekto8,enrollgrade9to12,collegeenroll,majorcollege_pt_Undergrad,majorcollege_ft_Undergrad,majorcollege_All_Undergrad,major_All_Graduate,othercollegeenroll,othercollege_pt_Undergrad,othercollege_ft_Undergrad,othercollege_All_Undergrad,othercollege_All_Graduate,hotelroomtotal,parkactive,openspaceparkpreserve,beachactive,district27,milestocoast,acres,land_acres,effective_acres,truckregiontype,emp_gov,emp_mil,emp_ag_min,emp_bus_svcs,emp_fin_res_mgm,emp_educ,emp_hlth,emp_ret,emp_trn_wrh,emp_con,emp_utl,emp_mnf,emp_whl,emp_ent,emp_accm,emp_food,emp_oth,emp_non_ws_wfh,emp_non_ws_oth,emp_total,totint,duden,empden,popden,retempden,totintbin,empdenbin,dudenbin,PopEmpDenPerMi,ech_dist,hch_dist,adultschenrl,hstallsoth,hstallssam,numfreehrs,dstallsoth,dstallssam,mstallsoth,mstallssam,budgetroom,economyroom,luxuryroom,midpriceroom,upscaleroom,MicroAccessTime,remoteAVParking,refueling_stations,poe_id,external_work,external_nonwork,external_TAZ,external_MAZ,walk_dist_local_bus,walk_dist_premium_transit,ML_DIST,AVGTTS,PCTDETOUR,terminal_time,mgra,exp_hourly,exp_daily,exp_monthly,parking_type,parking_spaces,micro_dist_premium_transit,microtransit,nev
3225,2055,2055,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,92101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0.96,2.7251,2.7251,2.7251,1,1215,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1246,162,25.0825,41.7255,55.6978,12.3466,3,3,3,62350.8944,432801,432801,0,61,61,0,0,0,0,0,0,0,0,0,0,5,0,0,,0,0,,,0.161,0.227,9.876,0.23968,0,0,3225,3.04600923,15.36977511,122.6832386,1,298,999,0,0
3243,1812,1812,3,113,113,81,32,49,0,68,31,37,0,1.6618,0,0,1,3,9,10,9,4,6,1,7,18,2,92103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,1.43,5.3722,5.3722,5.3722,1,0,0,0,6,23,0,112,0,0,0,0,0,0,1,0,0,0,6,67,215,160,11.7136,27.5113,24.2329,7.399,3,2,3,33116.3147,432801,432801,0,62,124,0,61,121,61,121,0,0,0,0,0,10,0,0,,0,0,,,0.033,0.221,8.1503,0.20465,0,0,3243,1.647081643,13.67993613,115.50159,1,212,999,0,0
3247,1817,1817,2,52,52,34,2,32,0,31,1,30,0,1.6774,0,0,3,1,2,2,2,3,2,4,2,10,2,92103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,1.22,1.3864,1.3864,1.3864,1,0,0,0,3,2,0,4,0,0,0,0,1,0,1,0,0,1,3,13,28,122,9.7459,19.9908,20.0752,4.8983,2,2,2,25642.1975,432801,432801,0,24,47,0,18,36,18,36,0,0,0,0,0,10,0,0,,0,0,,,0.105,0.123,8.4316,0.20088,0,0,3247,1.56712277,12.5917804,110.1219074,1,110,999,0,0
3254,1835,1835,2,75,75,53,0,53,0,49,0,49,0,1.5306,0,0,1,5,8,6,5,5,4,5,5,5,2,92101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0.83,2.3681,2.3681,2.3681,1,0,0,0,45,4,0,13,8,0,0,0,0,0,0,0,0,12,3,17,102,122,16.6476,29.9403,33.6515,4.5822,2,2,3,40698.814,432801,432801,0,22,157,0,0,134,0,134,0,0,0,0,0,10,0,0,,0,0,,,0.049,0.191,9.1664,0.19394,0,0,3254,2.112676276,14.28656347,124.6872916,1,135,999,0,0
3270,2095,2095,3,198,198,130,24,106,0,113,19,94,0,1.7522,0,0,8,9,9,9,7,14,18,4,16,19,2,92103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2.53,7.1744,7.1744,7.1744,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,14,10,26,206,11.7992,12.8261,24.556,2.9829,3,2,3,23924.5634,432801,432801,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,,0,0,,,0.207,0.64,7.1329,0.24387,0,0,3270,0.996679961,8.280343979,75.03851201,2,0,999,0,0
3282,1979,1979,28,318,318,274,3,271,0,234,3,231,0,1.359,0,0,59,23,12,23,17,28,10,29,9,24,1,92101,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,15,0.7,1.8177,1.8177,1.8177,1,0,0,0,30,19,0,0,0,0,0,0,0,0,0,0,4,8,6,56,123,190,32.8237,62.1001,70.9748,22.3239,3,3,3,85167.8981,432801,432801,0,0,3,0,0,3,0,3,0,0,0,0,0,5,0,0,,0,0,,,0.071,0.212,10.0718,0.1859,0,0,3282,3.873262388,17.75954658,134.6320087,1,465,999,0,0
3293,1882,1882,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,92101,0,0,0,0,0,0,0,0,0,0,0,0,420,0,0,0,15,0.25,2.6264,2.6264,2.6264,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274,192,0,0,20,486,129,26.2709,61.3299,56.8491,22.6088,2,3,3,75634.562,432801,432801,0,1,1,0,1,1,1,1,0,0,0,0,0,5,0,0,,0,0,,,0.217,0.113,10.4816,0.18271,0,0,3293,3.861357499,17.20626859,134.4517039,1,236,999,0,0
3303,2019,2019,28,395,395,295,0,295,0,274,0,274,0,1.4416,0,0,22,16,21,28,42,26,37,24,32,26,1,92101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0.83,2.4646,2.4646,2.4646,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,44,2,5,12,66,170,28.6907,48.1482,63.5244,16.5543,3,3,3,71470.4628,432801,432801,0,55,55,0,20,20,20,20,0,0,0,0,0,5,0,0,,0,0,,,0.107,0.231,9.9725,0.20035,0,0,3303,3.569560701,16.94398339,132.1870213,1,511,999,0,0
3307,1689,1689,2,70,39,28,5,23,0,26,5,21,0,1.5,31,0,1,3,5,3,2,3,2,2,2,3,2,92101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0.54,3.1621,3.1621,3.1621,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,14,149,11.8264,22.407,24.2218,4.7885,3,2,3,29842.433,432801,432801,0,2,20,0,2,20,2,20,0,0,0,0,0,10,0,0,,0,0,,,0.107,0.316,9.1484,0.19329,0,0,3307,2.991059403,14.97624106,117.8895603,2,76,999,0,0
3311,1154,1154,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,92101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0.09,32.2111,32.2111,32.2111,1,123,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,132,21,0,1.9295,0,0.3102,1,1,1,1234.9046,432801,432801,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,,0,0,,,0.521,0.508,11.0013,0.19046,0,0,3311,3.270496648,16.43181578,123.1814239,2,0,999,0,0
3312,1727,1727,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,92101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0.43,2.9378,2.9378,2.9378,1,612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,622,152,18.6432,83.6548,37.4733,12.4664,3,3,3,77522.0342,432801,432801,0,2,2,0,0,0,0,0,0,0,0,0,0,5,0,0,,0,0,,,0.108,0.075,10.0343,0.19141,0,0,3312,4.650948044,19.9532109,138.9912975,1,17,999,0,0
3326,1893,1893,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,92101,0,0,0,0,0,0,0,0,0,0,0,0,325,0,0,0,15,0.4,2.2373,2.2373,2.2373,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,70,0,22,0,16,110,156,28.7015,63.6571,62.7526,21.0387,3,3,3,80902.1965,432801,432801,0,7,7,0,7,7,7,7,0,0,0,0,0,5,0,0,,0,0,,,0.144,0.288,10.3349,0.18371,0,0,3326,3.920665783,18.21756651,137.277877,1,210,999,0,0
3331,1761,1761,3,115,115,79,30,49,0,70,22,48,0,1.6429,0,0,2,7,7,8,6,15,3,6,7,9,2,92103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,1.77,6.5116,6.5116,6.5116,1,0,0,0,1,230,0,3,0,0,0,0,0,0,0,0,7,0,3,40,284,169,10.3894,38.7795,21.3254,7.1323,3,3,3,38467.1534,432801,432801,0,45,45,0,45,45,45,45,0,0,0,0,0,10,0,0,,0,0,,,0.098,0.097,7.7561,0.20707,0,0,3331,1.832378371,13.8820084,117.4695356,2,179,999,0,0
3341,1679,1679,28,303,303,235,0,235,0,196,0,196,0,1.5459,0,0,16,13,28,15,16,12,14,24,16,42,1,92101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0.3,2.8361,2.8361,2.8361,1,0,0,0,17,1,0,0,18,0,0,0,0,4,0,0,261,3,9,20,333,160,15.6325,38.4805,32.3976,6.622,3,3,3,45361.9484,432801,432801,0,32,32,0,20,20,20,20,0,0,0,0,0,5,0,0,,0,0,,,0.001,0.396,9.5036,0.19195,0,0,3341,3.662883251,17.36535462,129.1410624,1,439,999,0,0
3342,1658,1658,28,183,183,141,0,141,0,118,0,118,0,1.5508,0,0,10,8,16,9,9,7,8,15,10,26,2,92101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0.24,2.5839,2.5839,2.5839,1,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,24,31,5,11,80,142,13.7627,30.1495,29.1507,5.8996,3,3,3,37952.126,432801,432801,0,12,26,0,5,19,5,19,0,0,0,0,0,5,0,0,,0,0,,,0.072,0.436,9.3754,0.19126,0,0,3342,3.598135437,16.21293155,123.6424393,1,359,999,0,0
3350,1894,1894,28,119,119,102,0,102,0,90,0,90,0,1.3222,0,0,14,9,5,9,8,10,9,5,4,17,1,92101,0,0,0,0,0,0,0,0,0,0,0,0,103,0,0,0,15,0.56,2.4924,2.4924,2.4924,1,0,0,0,1,2,0,0,0,0,0,0,4,0,1,18,94,0,1,18,139,189,28.5943,77.3931,60.4496,20.6408,3,3,3,88219.3615,432801,432801,0,8,58,0,0,49,0,49,0,0,0,0,0,5,0,0,,0,0,,,0.074,0.299,10.1231,0.18553,0,0,3350,3.953527366,18.39784305,135.6581649,1,187,999,0,0
3359,1742,1742,28,215,215,172,0,172,0,157,0,157,0,1.3694,0,0,33,12,5,8,18,18,3,9,15,36,1,92101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0.34,2.4217,2.4217,2.4217,1,0,0,0,24,3,0,5,0,0,0,0,0,3,0,0,17,1326,4,16,1398,159,18.5665,91.5093,36.4704,21.9472,3,3,3,81906.9936,432801,432801,0,208,416,0,200,400,200,400,0,0,0,0,0,5,0,0,,0,0,,,0.002,0.002,10.2308,0.1907,0,0,3359,4.464779859,20.64778087,139.4405706,1,299,999,0,0
3371,1691,1691,28,205,205,152,0,152,0,139,0,139,0,1.4748,0,0,6,1,12,5,4,11,24,26,23,27,1,92101,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,15,0.33,3.4383,3.4383,3.4383,1,0,0,0,0,1,0,1,11,0,0,0,0,0,0,0,146,0,7,16,182,150,15.1247,64.404,31.1359,7.5662,3,3,3,61145.532,432801,432801,0,42,42,0,14,14,14,14,0,0,0,0,0,5,0,0,,0,0,,,0.001,0.137,9.6564,0.19185,0,0,3371,3.996714572,19.15208391,134.2779057,1,491,999,0,0
3381,1572,1572,1,54,54,31,17,14,0,30,16,14,0,1.8,0,0,2,3,0,2,4,4,0,2,5,8,2,92103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,1.72,2.0786,2.0786,2.0786,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,10,17,148,5.051,4.1445,11.1696,1.6493,3,1,2,9801.0768,432801,432801,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,,0,0,,,0.097,0.38,7.9793,0.19623,0,0,3381,1.2415041,7.532850902,65.48270274,2,0,999,0,0
3388,2039,2039,28,275,95,86,0,86,0,71,0,71,0,1.338,180,0,11,2,4,5,9,8,6,5,10,11,1,92101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0.63,1.9549,1.9549,1.9549,1,0,0,0,16,2,0,0,5,0,0,0,0,0,1,0,11,0,6,17,58,177,23.8286,38.0643,53.7498,14.6347,3,3,3,58761.0209,432801,432801,0,13,13,0,13,13,13,13,0,0,0,0,0,5,0,0,,0,0,,,0.105,0.23,10.2433,0.21232,0,0,3388,3.215085577,15.7242933,129.2440481,1,301,999,0,0
3395,2126,2126,4,167,167,109,14,95,0,102,14,88,0,1.6373,0,0,4,9,7,11,10,10,16,17,12,6,2,92103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1.94,3.2798,3.2798,3.2798,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,10,19,146,7.4632,8.3566,15.5085,2.0794,3,1,2,15273.6935,432801,432801,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,,0,0,,,0.15,0.465,7.8864,0.20144,0,0,3395,0.994620941,6.870705445,65.17146165,2,0,999,0,0
3396,2126,2126,4,379,379,247,16,231,0,231,16,215,0,1.6407,0,0,11,22,17,25,21,21,36,38,27,13,2,92103,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,8,2,8.7283,8.7283,8.7283,1,0,0,0,0,4,0,33,0,0,0,0,0,0,0,5,0,0,19,20,81,158,9.2329,9.607,19.0012,2.7645,3,1,2,18309.2727,432801,432801,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,,0,0,,,0.071,0.369,7.8864,0.20144,0,0,3396,0.962238829,6.991489319,64.15123017,2,400,999,0,0
3406,1925,1925,28,148,148,113,0,113,0,106,0,106,0,1.3962,0,0,7,9,6,6,7,23,9,7,20,12,1,92101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0.96,1.4156,1.4156,1.4156,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,11,27,45,144,22.0498,83.6794,45.1382,12.722,3,3,3,82443.3194,432801,432801,0,30,30,0,7,7,7,7,0,0,0,0,0,5,0,0,,0,0,,,0.142,0.142,9.5559,0.19758,0,0,3406,3.923243073,18.80116652,135.8846351,1,38,999,0,0
3409,1924,1924,28,1535,1535,617,0,617,0,615,0,615,0,2.4959,0,0,94,66,35,58,55,64,60,38,29,116,1,92101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0.76,2.9005,2.9005,2.9005,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,6,0,0,8,16,198,24.9889,88.8326,51.5945,19.1328,3,3,3,89873.3311,432801,432801,0,30,76,0,30,76,15,61,0,0,0,0,0,5,0,0,,0,0,,,0.052,0.052,9.9018,0.19769,0,0,3409,3.795987891,17.76894645,136.4779919,1,48,999,0,0
3410,1927,1927,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,92101,0,0,0,0,0,0,0,0,0,0,0,0,264,0,0,0,15,0.88,1.8341,1.8341,1.8341,1,0,0,0,1099,192,3,0,3,64,0,0,0,14,163,93,140,73,0,347,2191,173,21.0106,88.1395,43.264,16.7209,3,3,3,84098.1837,432801,432801,0,601,601,0,590,590,536,536,0,0,0,0,0,5,0,0,,0,0,,,0.052,0.052,9.7632,0.19873,0,0,3410,3.738756207,18.00354553,137.4130864,1,696,999,0,0
3419,2110,2110,3,7,7,5,5,0,0,4,4,0,0,1.75,0,0,0,0,0,0,0,2,2,0,0,0,2,92103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2.21,3.2698,3.2698,3.2698,1,71,0,0,1,0,0,0,0,0,0,0,0,0,0,0,23,0,0,10,105,192,14.1562,18.1617,29.1946,6.6173,3,2,3,30308.07,432801,432801,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,,0,0,,,0.131,0.131,7.5013,0.2103,0,0,3419,1.171039314,9.028722639,82.0258341,2,36,999,0,0
3424,1714,1714,28,55,5,3,3,0,0,3,3,0,0,1.6667,50,0,0,0,0,0,0,0,1,2,0,0,1,92101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0.38,1.9557,1.9557,1.9557,1,0,0,0,1,0,11,0,5,0,6,0,11,0,2,0,47,16,2,16,117,168,16.9372,66.8908,34.9006,8.2465,3,3,3,65146.4921,432801,432801,0,12,48,0,11,47,11,47,0,0,0,0,0,5,0,0,,0,0,,,0.175,0.311,9.6389,0.19166,0,0,3424,4.004406762,19.24868218,136.9578705,1,66,999,0,0
3426,1707,1707,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,92101,0,0,0,0,0,0,0,0,0,0,0,0,436,0,0,0,15,0.38,1.8591,1.8591,1.8591,1,0,0,0,565,216,5,0,0,0,0,0,0,11,0,115,56,39,0,285,1292,147,18.3158,86.239,36.2856,16.1347,3,3,3,78415.6899,432801,432801,0,575,575,0,575,575,575,575,0,0,0,0,0,5,0,0,,0,0,,,0.051,0.103,10.0553,0.19116,0,0,3426,4.524606834,19.99346557,137.2344295,1,414,999,0,0
3427,1730,1730,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,92101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0.43,2.8168,2.8168,2.8168,1,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,2,0,0,39,53,164,22.4712,85.5472,45.3105,12.5794,3,3,3,83748.9144,432801,432801,0,2,2,0,5,5,0,0,0,0,0,0,0,5,0,0,,0,0,,,0.05,0.05,9.8345,0.19176,0,0,3427,4.327428164,19.82954308,138.722508,1,107,999,0,0
3435,1594,1594,2,74,74,46,46,0,0,43,43,0,0,1.7209,0,0,1,5,3,4,3,4,8,3,3,9,2,92103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,1.19,7.451,7.451,7.451,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,14,121,8.728,7.4605,19.2445,3.3201,2,1,2,17091.1764,432801,432801,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,,0,0,,,0.394,0.478,8.3334,0.1943,0,0,3435,1.530502519,8.701315485,71.59357013,2,0,999,0,0
3450,2013,2013,3,197,197,128,22,106,0,120,21,99,0,1.6417,0,0,6,11,9,12,10,11,18,21,14,8,2,92103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1.85,4.5866,4.5866,4.5866,1,0,0,0,1,1,0,3,0,0,0,0,0,0,0,0,0,0,9,12,26,187,12.6797,20.5808,25.8285,9.7728,3,2,3,29701.9207,432801,432801,0,2,4,0,0,0,0,0,0,0,0,0,0,10,0,0,,0,0,,,0.107,0.107,7.9323,0.21031,0,0,3450,1.491755713,12.12129344,105.4685968,2,234,999,0,0
3455,1686,1686,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,92101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0.33,2.8447,2.8447,2.8447,1,0,0,0,264,59,11,52,17,0,0,0,0,3,0,0,0,1,0,82,489,148,17.7611,83.533,35.5579,12.4688,3,3,3,76218.1778,432801,432801,0,232,286,0,280,335,200,254,0,0,0,0,0,5,0,0,,0,0,,,0.052,0.153,9.931,0.19137,0,0,3455,4.090366264,19.48110058,137.5139344,1,331,999,0,0
3468,1636,1636,28,54,54,42,0,42,0,35,0,35,0,1.5429,0,0,3,3,5,3,3,0,3,4,3,8,1,92101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0.19,2.4229,2.4229,2.4229,1,0,0,0,9,0,0,0,31,0,0,0,0,0,0,0,69,0,2,16,127,149,14.7363,33.8118,30.6333,6.1439,3,3,3,41244.8677,432801,432801,0,21,81,0,21,81,21,81,0,0,0,0,0,5,0,0,,0,0,,,0,0.364,9.5123,0.19218,0,0,3468,3.821688619,17.30281152,127.2361955,1,140,999,0,0
3469,1608,1608,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,92101,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,15,0.19,4.8254,4.8254,4.8254,1,0,0,0,0,37,0,0,6,0,0,0,0,0,0,0,0,0,0,102,145,94,9.2773,29.1981,20.0831,5.9724,2,2,2,31539.9503,432801,432801,0,9,23,0,9,23,9,23,0,0,0,0,0,5,0,0,,0,0,,,0.218,0.446,9.35,0.18752,0,0,3469,3.986010074,14.69984207,109.9590285,1,250,999,0,0
3470,1854,1854,2,141,141,94,0,94,0,84,0,84,0,1.6786,0,0,8,5,5,6,4,6,6,12,7,25,2,92103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0.97,2.7012,2.7012,2.7012,1,0,0,0,0,0,0,1,27,0,0,0,0,0,0,0,0,6,9,14,57,114,9.0992,16.6085,18.5448,2.204,2,2,2,22498.098,432801,432801,0,7,81,0,0,74,0,74,0,0,0,0,0,10,0,0,,0,0,,,0,0.142,8.7613,0.19929,0,0,3470,1.401663934,12.59252793,107.6679083,1,217,999,0,0
3478,1779,1779,2,98,98,68,8,60,0,64,7,57,0,1.5312,0,0,2,7,10,8,6,7,5,6,6,7,2,92101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0.63,2.4532,2.4532,2.4532,1,0,0,0,47,0,0,1,0,0,0,0,0,0,0,0,0,0,4,10,62,162,13.8868,31.2647,28.1928,6.1613,3,3,3,38052.7966,432801,432801,0,27,34,0,25,32,25,32,0,0,0,0,0,10,0,0,,0,0,,,0.053,0.301,9.1903,0.19324,0,0,3478,2.950683771,15.12082349,126.8353106,1,143,999,0,0
3488,1799,1799,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,92101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0.34,3.1548,3.1548,3.1548,1,0,0,0,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,32,149,149,19.0023,90.3073,37.918,21.4384,3,3,3,82064.221,432801,432801,0,40,115,0,5,79,5,79,0,0,0,0,0,5,0,0,,0,0,,,0.053,0.162,10.269,0.18108,0,0,3488,4.636099417,20.5256234,139.4069868,1,258,999,0,0
3504,1688,1688,28,411,411,304,0,304,0,277,0,277,0,1.4838,0,0,12,4,23,12,6,22,47,51,47,53,1,92101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0.33,1.8086,1.8086,1.8086,1,39,0,0,122,13,7,8,0,0,0,0,1,0,0,0,0,23,15,35,263,156,17.6134,74.9942,35.7357,9.0928,3,3,3,70867.1287,432801,432801,0,20,105,0,0,84,0,84,0,0,0,0,0,5,0,0,,0,0,,,0.051,0.204,9.7925,0.19071,0,0,3504,4.124925144,19.48632273,136.7731349,1,849,999,0,0
3514,1755,1755,28,37,37,30,6,24,0,26,6,20,0,1.4231,0,0,3,3,2,2,0,5,2,2,0,7,1,92101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0.43,1.381,1.381,1.381,1,0,0,0,18,3,0,0,1,0,0,0,0,0,0,0,0,0,3,13,38,159,16.2279,72.4983,33.624,8.5384,3,3,3,67918.2444,432801,432801,0,15,40,0,38,64,15,40,0,0,0,0,0,5,0,0,,0,0,,,0.225,0.313,9.6126,0.18618,0,0,3514,4.02490196,19.38551247,137.0943061,1,159,999,0,0
3523,1816,1816,2,42,42,27,9,18,0,25,7,18,0,1.68,0,0,2,1,2,2,0,2,2,4,2,8,2,92103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,1.04,2.9242,2.9242,2.9242,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,16,128,10.7676,13.8363,22.077,2.418,2,2,3,22984.5276,432801,432801,0,73,146,0,73,146,73,146,0,0,0,0,0,10,0,0,,0,0,,,0.053,0.247,8.5887,0.19941,0,0,3523,1.408048871,11.34757115,99.21395968,2,102,999,0,0
3528,1797,1797,28,19,19,15,0,15,0,13,0,13,0,1.4615,0,0,2,2,0,1,0,2,1,1,1,3,1,92101,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,15,0.59,3.4487,3.4487,3.4487,1,0,0,0,4,0,0,0,8,0,30,0,0,0,0,10,0,0,2,12,66,183,19.2502,81.5918,39.174,9.2224,3,3,3,77290.126,432801,432801,0,13,16,0,72,76,7,10,0,0,0,0,0,5,0,0,,0,0,,,0.124,0.142,9.6308,0.19355,0,0,3528,4.292246527,19.54369958,137.8502339,1,199,999,0,0
3531,1902,1902,28,79,79,68,0,68,0,60,0,60,0,1.3167,0,0,9,7,4,6,6,6,6,2,3,11,1,92101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0.85,2.4292,2.4292,2.4292,1,0,0,0,10,0,0,0,0,0,0,0,4,0,0,0,0,2398,0,10,2422,156,20.8183,88.8924,42.0367,13.9167,3,3,3,83794.614,432801,432801,0,95,277,0,77,259,56,237,0,0,0,0,0,5,0,0,,0,0,,,0.105,0.176,9.7056,0.19834,0,0,3531,3.804016451,18.47381433,136.3463935,1,205,999,0,0
3576,1629,1629,1,48,48,28,9,19,0,27,9,18,0,1.7778,0,0,2,3,1,2,3,3,1,2,4,6,2,92103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,1.68,2.2591,2.2591,2.2591,1,0,0,0,11,1,0,80,1,0,0,0,4,0,0,0,3,10,6,12,128,156,7.7254,7.3832,16.5622,2.7699,3,1,2,15325.0818,432801,432801,0,17,33,0,14,27,14,27,0,0,0,0,0,10,0,0,,0,0,,,0.053,0.071,7.8659,0.20078,0,0,3576,1.53149686,9.817704668,85.18572314,1,93,999,0,0
3583,1946,1946,28,554,554,478,0,478,0,419,0,419,0,1.3222,0,0,64,45,24,40,37,43,41,25,20,80,1,92101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0.91,2.8912,2.8912,2.8912,1,0,0,0,4,12,2,0,0,0,1,0,0,0,0,0,0,0,5,39,63,173,21.0106,88.1395,43.264,16.7209,3,3,3,84098.1837,432801,432801,0,315,315,0,275,275,275,275,0,0,0,0,0,5,0,0,,0,0,,,0.052,0.052,9.7539,0.19892,0,0,3583,3.799743584,17.97380013,136.6218943,1,911,999,0,0
3590,2052,2052,28,42,42,31,0,31,0,29,0,29,0,1.4483,0,0,2,2,2,3,5,3,4,2,3,3,1,92101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0.85,2.7708,2.7708,2.7708,1,0,0,0,0,2,0,0,18,0,0,0,0,0,0,0,0,0,0,18,38,135,24.8661,27.9955,56.878,8.4315,3,2,3,54319.0325,432801,432801,0,7,68,0,0,62,0,62,0,0,0,0,0,5,0,0,,0,0,,,0.205,0.382,10.0167,0.21843,0,0,3590,3.219672373,15.04406066,124.3470293,1,162,999,0,0
